ID	class	order	family	Prob_class	Prob_order	Prob_family
SMNKA198-16	Arachnida	Araneae	Gnaphosidae	1	1	0.9632999999999999
SMNKA194-16	Arachnida	Araneae	unk	1	1	0.9803999999999999
SMNSA146-16	Arachnida	Araneae	unk	1	0.9904	0.8177000000000001
SMNSA219-16	Arachnida	Araneae	Theridiidae	1	1	0.8461000000000001
GBBSP528-15	Arachnida	Opiliones	Phalangiidae	1	0.8741000000000001	0.8741000000000001
MYFAB522-11	Arachnida	unk	unk	1	0.725	0.725
TBGMI102-21	Arachnida	unk	unk	1	0.7161	0.7161
SMNSA023-16	Arachnida	unk	unk	1	0.9238000000000001	0.9238000000000001
MYFAB457-11	Arachnida	unk	unk	0.9857	0.8055	0.8055
GBCOU2083-13	Insecta	Coleoptera	unk	1	1	0.6664999999999999
GBCOD331-13	Insecta	Coleoptera	unk	1	0.9994	0.7129
FBCOA179-10	Insecta	Coleoptera	unk	1	0.9994999999999999	0.9782
GBCOU2084-13	Insecta	Coleoptera	unk	1	1	0.6672999999999999
FBCOI455-12	Insecta	Coleoptera	unk	1	1	0.8767000000000001
FBCON247-13	Insecta	Coleoptera	unk	1	1	0.8543000000000001
GBCOU2974-13	Insecta	Coleoptera	unk	1	1	0.8344
GCOL787-16	Insecta	Coleoptera	unk	1	1	0.8478000000000001
GCOL2525-16	Insecta	Coleoptera	unk	1	1	0.7392
FBCOD1069-11	Insecta	Coleoptera	unk	1	1	0.747
FBCOC929-10	Insecta	Coleoptera	unk	1	1	0.8679000000000001
GCOL621-16	Insecta	Coleoptera	unk	1	1	0.5463
FBCOJ057-12	Insecta	Coleoptera	unk	1	1	0.8997
FBCOK259-13	Insecta	Coleoptera	unk	1	1	0.5118
FENHY022-14	Insecta	Coleoptera	Hydrophilidae	1	1	0.998
GBCOF191-13	Insecta	Coleoptera	unk	1	1	0.9664999999999999
FBCOA679-10	Insecta	Coleoptera	unk	1	1	0.7479
GCOL2895-16	Insecta	Coleoptera	unk	1	1	0.7542
FBCON028-13	Insecta	Coleoptera	unk	1	1	0.8964
FBCON563-13	Insecta	Coleoptera	unk	1	1	0.9299000000000001
FBCOJ578-12	Insecta	Coleoptera	unk	1	1	1
FBCON744-13	Insecta	Coleoptera	unk	1	1	0.9531000000000001
FBCOK516-13	Insecta	Coleoptera	unk	1	1	0.7769
FBCOK272-13	Insecta	Coleoptera	unk	1	1	0.9258000000000001
GCOL15852-21	Insecta	Coleoptera	unk	1	1	0.9887
FBCOO958-13	Insecta	Coleoptera	unk	1	1	0.9594
GCOL12178-16	Insecta	Coleoptera	unk	1	1	0.9519000000000001
FBCOA683-10	Insecta	Coleoptera	unk	1	1	0.7082999999999999
GBCOU2489-13	Insecta	Coleoptera	Staphylinidae	1	0.8381000000000001	0.49
GBCOD223-13	Insecta	Coleoptera	Nitidulidae	1	1	0.5749000000000001
FBCOK731-13	Insecta	Coleoptera	unk	1	1	0.992
GBCOU3277-13	Insecta	Coleoptera	unk	1	1	0.7147
FBCOA098-10	Insecta	Coleoptera	unk	1	1	0.7357
GCOL9043-16	Insecta	Coleoptera	unk	1	1	0.7357
FBCOA229-10	Insecta	Coleoptera	unk	1	1	0.8224
GCOL8725-16	Insecta	Coleoptera	Cleridae	1	1	0.7212999999999999
GCOL18446-21	Insecta	Coleoptera	unk	1	1	0.6812999999999999
GCOL2426-16	Insecta	Coleoptera	Chrysomelidae	1	0.9999	0.8790000000000001
GCOL2604-16	Insecta	Coleoptera	unk	1	1	0.5455
GBCOU3224-13	Insecta	Coleoptera	unk	1	1	0.8933
FBCOP606-13	Insecta	Coleoptera	unk	1	1	0.7321
GCOL2649-16	Insecta	Coleoptera	unk	1	1	0.8748000000000001
ULMCA016-19	Insecta	Coleoptera	unk	1	1	1
GBCOF009-13	Insecta	Coleoptera	Scarabaeidae	1	1	0.9013
GCOL9727-16	Insecta	Coleoptera	unk	1	1	1
FBCOD710-11	Insecta	Coleoptera	unk	1	1	0.6821999999999999
GCOL2048-16	Insecta	Coleoptera	unk	1	1	0.981
FBCON411-13	Insecta	Coleoptera	unk	1	1	0.9343
GCOL2596-16	Insecta	Coleoptera	unk	1	1	0.8355
FBCOO775-13	Insecta	Coleoptera	unk	1	1	1
GMGRD2985-13	Insecta	Coleoptera	unk	1	1	0.5841
GCOL9030-16	Insecta	Coleoptera	unk	1	1	0.9121
GCOL2873-16	Insecta	Coleoptera	unk	1	1	1
GBCOF773-13	Insecta	Coleoptera	unk	1	1	0.7577
GBCOU3681-13	Insecta	Coleoptera	unk	1	1	0.9601999999999999
GBCOU2932-13	Insecta	Coleoptera	unk	1	1	0.7731
GCOL9870-16	Insecta	Coleoptera	unk	1	1	0.9908
FBCOG1087-12	Insecta	Coleoptera	Scarabaeidae	1	1	0.9969
FBCON174-13	Insecta	Coleoptera	unk	1	1	0.5683
FBCOP438-13	Insecta	Coleoptera	unk	1	1	0.9312
GBCOF760-13	Insecta	Coleoptera	Leiodidae	1	1	0.9978
FBCOI718-12	Insecta	Coleoptera	Leiodidae	1	1	0.8035
GCOL9336-16	Insecta	Coleoptera	Leiodidae	1	1	0.9978
FBCOA872-10	Insecta	Coleoptera	unk	1	1	1
GBCOG724-13	Insecta	Coleoptera	unk	1	1	0.8037000000000001
GCOL12647-16	Insecta	Coleoptera	Leiodidae	1	1	0.9978
GBCOF202-13	Insecta	Coleoptera	Leiodidae	1	1	0.5431
FBCOF506-12	Insecta	Coleoptera	Leiodidae	1	1	0.8268000000000001
GBCOE681-13	Insecta	Coleoptera	unk	1	1	0.9102
GCOL13207-16	Insecta	Coleoptera	unk	1	1	0.5199
FBCOG870-12	Insecta	Coleoptera	Leiodidae	1	1	0.9978
GBCOC265-12	Insecta	Coleoptera	unk	1	1	0.6398
FBCOO223-13	Insecta	Coleoptera	Leiodidae	1	1	0.6259
GBCOU3141-13	Insecta	Coleoptera	unk	1	1	0.9460000000000001
GCOL2979-16	Insecta	Coleoptera	unk	1	1	0.7839999999999999
FBCOA802-10	Insecta	Coleoptera	unk	1	1	0.7614
