ID	class	order	family	subfamily	genus	Prob_class	Prob_order	Prob_family	Prob_subfamily	Prob_genus
FBAPB020-09	Insecta	Hymenoptera	Andrenidae	Andreninae	Andrena	1	1	1	1	1
FBAPB151-09	Insecta	Hymenoptera	Andrenidae	Andreninae	Andrena	1	1	1	1	1
FBAPD169-11	Insecta	Hymenoptera	Andrenidae	Andreninae	Andrena	1	1	1	1	1
FBAPD848-11	Insecta	Hymenoptera	Andrenidae	Andreninae	Andrena	1	1	1	1	1
FBAPD170-11	Insecta	Hymenoptera	Andrenidae	Andreninae	Andrena	1	1	1	1	1
FBAPC315-10	Insecta	Hymenoptera	Andrenidae	Andreninae	Andrena	1	1	1	1	1
BCHYM1471-13	Insecta	Hymenoptera	Andrenidae	Andreninae	Andrena	1	1	1	1	1
FBAPB170-09	Insecta	Hymenoptera	Andrenidae	Andreninae	Andrena	1	1	1	1	1
FBAPC303-10	Insecta	Hymenoptera	Andrenidae	Andreninae	Andrena	1	1	1	1	1
BCHYM1472-13	Insecta	Hymenoptera	Andrenidae	Andreninae	Andrena	1	1	1	1	1
FBAPD069-11	Insecta	Hymenoptera	Andrenidae	Andreninae	Andrena	1	1	1	1	1
FBAPD078-11	Insecta	Hymenoptera	Andrenidae	Andreninae	Andrena	1	1	1	1	1
FBAPD068-11	Insecta	Hymenoptera	Andrenidae	Andreninae	Andrena	1	1	1	1	1
FBAPC334-10	Insecta	Hymenoptera	Andrenidae	unk	unk	1	1	1	0.632	0.632
FBAPB520-09	Insecta	Hymenoptera	Halictidae	Rophitinae	Dufourea	1	1	1	1	1
FBAPC462-10	Insecta	Hymenoptera	Halictidae	unk	unk	1	1	0.8892	0.721	0.721
FBAPD718-11	Insecta	Hymenoptera	Halictidae	Halictinae	Sphecodes	1	1	1	1	1
FBAPD720-11	Insecta	Hymenoptera	Halictidae	Halictinae	Sphecodes	1	1	1	1	1
FBAPB075-09	Insecta	Hymenoptera	Halictidae	Halictinae	Sphecodes	1	1	1	1	1
FBAPB092-09	Insecta	Hymenoptera	Halictidae	Halictinae	Sphecodes	1	1	1	1	1
FBAPC102-10	Insecta	Hymenoptera	Halictidae	Halictinae	Sphecodes	1	1	1	1	1
FBAPC446-10	Insecta	Hymenoptera	Halictidae	Halictinae	Halictus	1	1	1	1	1
FBAPC451-10	Insecta	Hymenoptera	Halictidae	Halictinae	Halictus	1	1	1	1	1
FBAPC452-10	Insecta	Hymenoptera	Halictidae	Halictinae	Halictus	1	1	1	1	1
FBAPB902-09	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPC1042-11	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
